121;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
121;2;2;0;0;0;0;0;0;0;0.066667;0;0;0.73333;0;0;0;0.13333;0.066667
121;2;3;0;0;0;0;0;0;0.0050251;0.030151;0;0;0.01005;0.88442;0;0;0.0050251;0.065327
121;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
121;3;2;0;0;0;0;0;0;0;0;0;0;0.026316;0;0.026316;0.078947;0.78947;0.078947
121;3;3;0;0;0;0;0;0;0;0.0045662;0;0;0;0.027397;0;0;0.03653;0.93151
122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;0;2;0;0;0.75;0.25;0;0;0;0;0;0;0;0;0;0;0;0
122;0;3;0;0;0;0.94048;0;0;0;0.047619;0;0;0;0.011905;0;0;0;0
122;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1;2;0;0;0;0;0;0;0.6;0.2;0;0;0.2;0;0;0;0;0
122;1;3;0;0;0;0.045455;0;0;0.0090909;0.80909;0;0;0;0.10909;0;0;0;0.027273
122;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
122;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
122;2;2;0;0;0;0;0;0;0;0;0;0;0.875;0.0625;0;0;0.0625;0
122;2;3;0;0;0;0;0;0;0;0.025773;0;0.0051546;0.030928;0.87113;0;0;0.015464;0.051546
122;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
122;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;0.2;0
122;3;2;0;0;0;0;0;0;0;0;0;0.02439;0;0.02439;0;0.02439;0.87805;0.04878
122;3;3;0;0;0;0;0;0;0;0.0045045;0;0;0;0.040541;0;0;0.018018;0.93694
123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
123;0;3;0;0;0;0.92941;0;0;0;0.047059;0;0;0;0;0;0;0;0.023529
123;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
123;1;3;0;0;0;0.02;0;0;0;0.83;0;0;0;0.11;0;0;0;0.04
123;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
123;2;1;0;0;0;0;0;0;0;0;0.125;0.5;0.25;0;0;0.125;0;0
123;2;2;0;0;0;0;0;0;0.047619;0.047619;0;0;0.66667;0.095238;0;0;0.095238;0.047619
123;2;3;0;0;0;0;0;0;0.0051813;0.025907;0;0;0.020725;0.88601;0;0;0.010363;0.051813
123;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
123;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
123;3;2;0;0;0;0;0;0;0;0;0;0;0.044444;0;0;0.022222;0.88889;0.044444
123;3;3;0;0;0;0;0;0;0;0.0089686;0;0;0;0.017937;0;0;0.053812;0.91928
124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;0;2;0;0;0.66667;0;0;0;0;0;0;0;0.33333;0;0;0;0;0
124;0;3;0;0;0.012346;0.93827;0;0;0;0;0;0;0;0.024691;0;0;0;0.024691
124;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
124;1;3;0;0;0;0.021053;0;0;0.010526;0.92632;0;0;0;0.021053;0;0;0;0.021053
124;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
124;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
124;2;2;0;0;0;0;0;0;0;0;0;0;0.95455;0;0;0;0;0.045455
124;2;3;0;0;0;0;0;0;0;0.015957;0;0;0.010638;0.92021;0;0;0.0053191;0.047872
124;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
124;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.035714;0.875;0.089286
124;3;3;0;0;0;0;0;0;0;0;0;0;0;0.017857;0;0;0.035714;0.94643
125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
125;0;3;0;0;0;0.89744;0;0;0;0.076923;0;0;0;0.025641;0;0;0;0
125;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;1;2;0;0;0;0.14286;0;0;0.57143;0.14286;0;0;0.14286;0;0;0;0;0
125;1;3;0;0;0;0;0;0;0.021978;0.86813;0;0;0;0.076923;0;0;0;0.032967
125;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
125;2;1;0;0;0;0;0;0;0;0;0;0.75;0.25;0;0;0;0;0
125;2;2;0;0;0;0;0;0;0;0;0;0.041667;0.91667;0.041667;0;0;0;0
125;2;3;0;0;0;0;0;0;0.0055249;0.049724;0;0;0.060773;0.83425;0;0;0;0.049724
125;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0.1;0
125;3;2;0;0;0;0;0;0;0;0;0;0;0.017241;0;0;0.034483;0.87931;0.068966
125;3;3;0;0;0;0;0;0;0;0;0;0;0.004329;0.025974;0;0;0.060606;0.90909
126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
126;0;3;0;0;0;0.88732;0;0;0;0.056338;0;0;0;0.042254;0;0;0;0.014085
126;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;1;2;0;0;0;0;0;0;0.85714;0;0;0;0.14286;0;0;0;0;0
126;1;3;0;0;0;0.042105;0;0;0.042105;0.76842;0;0;0.010526;0.094737;0;0;0;0.042105
126;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
126;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
126;2;2;0;0;0;0.027027;0;0;0.027027;0;0;0.13514;0.7027;0.054054;0;0;0.054054;0
126;2;3;0;0;0;0;0;0;0.005988;0.02994;0;0;0.065868;0.83832;0;0;0;0.05988
126;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.90909;0.090909;0
126;3;2;0;0;0;0;0;0;0;0;0;0;0.060606;0;0.015152;0.045455;0.83333;0.045455
126;3;3;0;0;0;0;0;0;0;0.0088496;0;0;0.0044248;0.044248;0;0.017699;0.13717;0.78761
127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
127;0;3;0;0;0;0.97059;0;0;0;0.014706;0;0;0.014706;0;0;0;0;0
127;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1;2;0;0;0;0;0.083333;0;0.83333;0.083333;0;0;0;0;0;0;0;0
127;1;3;0;0;0;0.02381;0;0;0.02381;0.86905;0;0;0.011905;0.059524;0;0;0;0.011905
127;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
127;2;1;0;0;0;0;0;0;0;0;0;0.88889;0.11111;0;0;0;0;0
127;2;2;0;0;0;0;0;0;0;0;0;0.022727;0.93182;0.022727;0;0;0.022727;0
127;2;3;0;0;0;0.012195;0;0;0;0.0060976;0;0;0.012195;0.89024;0;0;0;0.079268
127;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
127;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.058824;0.82353;0.058824;0.058824
127;3;2;0;0;0;0;0;0;0;0;0;0;0;0.011236;0.011236;0.011236;0.89888;0.067416
127;3;3;0;0;0;0;0;0;0;0;0;0;0;0.05102;0;0;0.086735;0.86224
128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
128;0;3;0;0;0;0.95714;0;0;0;0.028571;0;0;0;0.014286;0;0;0;0
128;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1;2;0;0;0;0;0;0.083333;0.91667;0;0;0;0;0;0;0;0;0
128;1;3;0;0;0;0.013158;0;0;0;0.89474;0;0;0;0.078947;0;0;0;0.013158
128;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
128;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
128;2;2;0;0;0;0;0;0;0.021739;0;0;0.043478;0.84783;0.043478;0;0.021739;0;0.021739
128;2;3;0;0;0;0.006135;0;0;0;0.006135;0;0;0.030675;0.90798;0;0;0.006135;0.042945
128;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
128;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.13333;0.8;0.066667;0
128;3;2;0;0;0;0;0;0;0;0;0;0;0.010101;0;0;0.030303;0.89899;0.060606
128;3;3;0;0;0;0;0;0;0;0;0;0;0.0052632;0.031579;0;0.010526;0.052632;0.9
129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
129;0;3;0;0;0.014493;0.88406;0;0;0;0.086957;0;0;0;0.014493;0;0;0;0
129;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
129;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
129;1;2;0;0;0;0;0;0;0.75;0.083333;0;0;0.16667;0;0;0;0;0
129;1;3;0;0;0;0.028169;0;0;0.028169;0.87324;0;0;0.014085;0.042254;0;0;0;0.014085
129;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
129;2;1;0;0;0;0;0;0;0;0;0;0.81818;0.090909;0;0;0.090909;0;0
129;2;2;0;0;0;0;0;0;0;0.021739;0;0.043478;0.82609;0;0;0;0.1087;0
129;2;3;0;0;0;0.006135;0;0;0;0.02454;0;0;0.042945;0.86503;0;0;0;0.06135
129;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
129;3;1;0;0;0;0;0;0;0;0;0;0;0.055556;0;0.055556;0.88889;0;0
129;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.009901;0.029703;0.9505;0.009901
129;3;3;0;0;0;0;0;0;0;0;0;0;0;0.010753;0;0.0053763;0.069892;0.91398
130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;0;2;0;0;0.75;0;0;0;0;0;0;0;0.25;0;0;0;0;0
130;0;3;0;0;0.03125;0.92188;0;0;0;0.015625;0;0;0;0.03125;0;0;0;0
130;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
130;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
130;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
130;1;3;0;0;0;0.013514;0;0;0.027027;0.85135;0;0;0;0.081081;0;0;0;0.027027
130;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
130;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
130;2;2;0;0;0;0;0;0;0.04;0;0;0.06;0.8;0.06;0;0.02;0.02;0
130;2;3;0;0;0;0;0;0;0;0.027211;0;0;0.034014;0.85714;0;0;0.013605;0.068027
130;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
130;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
130;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.070175;0.92982;0
130;3;3;0;0;0;0;0;0;0;0;0;0;0.0054945;0.021978;0;0.010989;0.06044;0.9011
131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;0;2;0;0;0.8;0.2;0;0;0;0;0;0;0;0;0;0;0;0
131;0;3;0;0;0;0.98333;0;0;0;0.016667;0;0;0;0;0;0;0;0
131;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
131;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
131;1;2;0;0;0;0;0;0;0.86667;0;0;0;0.13333;0;0;0;0;0
131;1;3;0;0;0;0.014706;0;0;0.10294;0.79412;0;0;0;0.073529;0;0;0.014706;0
131;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
131;2;1;0;0;0;0;0;0;0;0;0.21429;0.71429;0.071429;0;0;0;0;0
131;2;2;0;0;0;0;0;0;0.021277;0;0;0.042553;0.87234;0;0;0.021277;0.042553;0
131;2;3;0;0;0;0;0;0;0;0.0070922;0;0.035461;0.049645;0.84397;0;0;0.021277;0.042553
131;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
131;3;1;0;0;0;0;0;0;0;0;0;0.03125;0;0;0.09375;0.8125;0.03125;0.03125
131;3;2;0;0;0;0;0;0;0;0;0;0;0.016667;0;0.05;0.11667;0.8;0.016667
131;3;3;0;0;0;0;0;0;0;0;0;0;0.0056818;0.0056818;0.0056818;0.022727;0.16477;0.79545
132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
132;0;3;0;0;0.081967;0.78689;0;0;0.016393;0.04918;0;0.016393;0;0.04918;0;0;0;0
132;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
132;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
132;1;2;0;0;0.047619;0;0;0.095238;0.66667;0;0;0.047619;0.14286;0;0;0;0;0
132;1;3;0;0;0;0;0;0.017857;0.14286;0.71429;0;0;0.017857;0.089286;0;0;0;0.017857
132;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
132;2;1;0;0;0;0;0;0;0;0;0.055556;0.77778;0.055556;0.055556;0.055556;0;0;0
132;2;2;0;0;0;0;0;0;0.037037;0;0.018519;0.22222;0.61111;0.018519;0;0.037037;0.055556;0
132;2;3;0;0;0;0;0;0;0;0.024;0;0.04;0.16;0.664;0;0;0.032;0.08
132;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.94118;0.058824;0;0
132;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.24444;0.75556;0;0
132;3;2;0;0;0;0;0;0;0;0;0;0.0075758;0.015152;0;0.045455;0.18939;0.71212;0.030303
132;3;3;0;0;0;0;0;0;0.0067114;0.013423;0;0;0;0.033557;0.0067114;0.033557;0.24832;0.65772
133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
133;0;3;0;0;0;0.9375;0;0;0;0.041667;0;0;0;0;0;0;0;0.020833
133;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;1;1;0;0;0;0;0;0.75;0;0;0;0.25;0;0;0;0;0;0
133;1;2;0;0;0;0;0;0.076923;0.88462;0;0;0;0;0;0;0;0.038462;0
133;1;3;0;0;0;0.020833;0;0;0.041667;0.83333;0;0;0;0.0625;0;0;0;0.041667
133;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
133;2;1;0;0;0;0;0;0;0;0;0.029412;0.94118;0;0;0;0.029412;0;0
133;2;2;0;0;0;0;0;0;0.016667;0;0;0.05;0.83333;0;0;0.033333;0.05;0.016667
133;2;3;0;0;0;0;0;0;0;0;0;0;0.10204;0.82653;0;0;0.020408;0.05102
133;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.91429;0.085714;0;0
133;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.13433;0.85075;0.014925;0
133;3;2;0;0;0;0;0;0;0;0;0;0;0.0072464;0;0.014493;0.10145;0.86957;0.0072464
133;3;3;0;0;0;0;0;0;0;0;0;0;0;0.0088496;0;0.0088496;0.13274;0.84956
134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
134;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
134;0;2;0;0;0.9;0;0;0;0.1;0;0;0;0;0;0;0;0;0
134;0;3;0;0;0.021739;0.93478;0;0;0;0.021739;0;0;0;0.021739;0;0;0;0
134;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
134;1;1;0;0;0;0;0;0.8;0.2;0;0;0;0;0;0;0;0;0
134;1;2;0;0;0;0;0;0;0.96154;0;0;0;0;0;0;0;0.038462;0
134;1;3;0;0;0;0.02381;0;0;0.095238;0.80952;0;0;0;0.047619;0;0;0;0.02381
134;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
134;2;1;0;0;0;0;0;0;0;0;0.083333;0.88889;0;0;0;0.027778;0;0
134;2;2;0;0;0;0;0;0;0;0;0.016393;0.081967;0.86885;0;0;0;0.032787;0
134;2;3;0;0;0;0;0;0;0;0.011765;0;0.023529;0.023529;0.90588;0;0.011765;0;0.023529
134;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.97674;0.023256;0;0
134;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.17949;0.82051;0;0
134;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10563;0.88028;0.014085
134;3;3;0;0;0;0;0;0;0;0;0;0;0.009434;0.028302;0.009434;0.037736;0.09434;0.82075
135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
135;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
135;0;2;0;0.1;0.8;0.1;0;0;0;0;0;0;0;0;0;0;0;0
135;0;3;0;0;0.022727;0.95455;0;0;0;0.022727;0;0;0;0;0;0;0;0
135;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
135;1;1;0;0;0;0;0.25;0.75;0;0;0;0;0;0;0;0;0;0
135;1;2;0;0;0;0;0;0.032258;0.77419;0;0;0.032258;0.16129;0;0;0;0;0
135;1;3;0;0;0;0;0;0;0.027778;0.86111;0;0.027778;0;0.055556;0;0;0;0.027778
135;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
135;2;1;0;0;0;0;0;0;0;0;0.025641;0.97436;0;0;0;0;0;0
135;2;2;0;0;0;0;0;0;0;0;0.035714;0.089286;0.82143;0;0;0;0.053571;0
135;2;3;0;0;0;0;0;0;0;0;0;0.024096;0.13253;0.77108;0;0;0.048193;0.024096
135;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.98246;0.017544;0;0
135;3;1;0;0;0;0;0;0;0;0;0;0.011628;0;0;0.093023;0.83721;0.05814;0
135;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.036232;0.13043;0.83333;0
135;3;3;0;0;0;0;0;0;0;0;0;0;0.01087;0.021739;0;0.021739;0.23913;0.70652
136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
136;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
136;0;2;0;0;0.77778;0;0;0;0;0;0;0.11111;0.11111;0;0;0;0;0
136;0;3;0;0;0;0.90698;0;0;0;0.023256;0;0;0;0.046512;0;0;0.023256;0
136;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
136;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
136;1;2;0;0;0;0;0;0;0.88;0;0;0.04;0.08;0;0;0;0;0
136;1;3;0;0;0;0;0;0;0.0625;0.875;0;0;0;0.0625;0;0;0;0
136;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
136;2;1;0;0;0;0;0;0;0;0;0.041667;0.9375;0;0;0;0.020833;0;0
136;2;2;0;0;0;0;0;0;0;0;0.015873;0.079365;0.79365;0.047619;0;0.015873;0.047619;0
136;2;3;0;0;0;0;0;0;0;0.014706;0;0.014706;0.10294;0.83824;0;0;0.014706;0.014706
136;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
136;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.086022;0.90323;0.010753;0
136;3;2;0;0;0;0;0;0;0;0;0;0;0.0067114;0;0;0.16779;0.8255;0
136;3;3;0;0;0;0;0;0;0;0;0;0;0;0.029412;0;0.014706;0.058824;0.89706
137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
137;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
137;0;2;0.14286;0;0.85714;0;0;0;0;0;0;0;0;0;0;0;0;0
137;0;3;0;0;0.025641;0.84615;0;0;0;0.051282;0;0;0;0.025641;0;0;0;0.051282
137;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
137;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
137;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
137;1;3;0;0;0;0;0;0;0.13333;0.76667;0;0;0;0.1;0;0;0;0
137;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
137;2;1;0;0;0;0;0;0;0;0;0.075472;0.88679;0.018868;0;0.018868;0;0;0
137;2;2;0;0;0;0;0;0;0;0;0;0.18033;0.80328;0;0;0;0.016393;0
137;2;3;0;0;0;0;0;0;0;0.015152;0;0.015152;0.075758;0.81818;0;0;0.015152;0.060606
137;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
137;3;1;0;0;0;0;0;0;0;0;0;0.0089286;0;0;0.10714;0.875;0.0089286;0
137;3;2;0;0;0;0;0;0;0;0;0;0;0.015038;0;0.045113;0.15789;0.76692;0.015038
137;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.19355;0.80645
138;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
138;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
138;0;2;0;0.14286;0.85714;0;0;0;0;0;0;0;0;0;0;0;0;0
138;0;3;0;0;0;0.9697;0;0;0;0.030303;0;0;0;0;0;0;0;0
138;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
138;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
138;1;2;0;0;0;0;0;0.035714;0.92857;0;0;0.035714;0;0;0;0;0;0
138;1;3;0;0;0;0;0;0;0.15385;0.69231;0;0.038462;0;0.076923;0;0;0;0.038462
138;2;0;0;0;0;0;0;0;0;0;0.91304;0.043478;0;0;0;0.043478;0;0
138;2;1;0;0;0;0;0;0.016667;0;0;0.016667;0.91667;0;0.016667;0;0.033333;0;0
138;2;2;0;0;0;0;0;0;0;0;0.052632;0.24561;0.70175;0;0;0;0;0
138;2;3;0;0;0;0.017241;0;0;0;0.017241;0;0.068966;0.13793;0.7069;0;0;0.017241;0.034483
138;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
138;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.23529;0.73109;0.033613;0
138;3;2;0;0;0;0;0;0;0;0;0;0.008547;0.008547;0;0.059829;0.20513;0.71795;0
138;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0.034483;0.017241;0.17241;0.77586
139;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
139;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
139;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
139;0;3;0;0;0;0.90909;0;0;0;0.060606;0;0;0;0.030303;0;0;0;0
139;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
139;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
139;1;2;0;0;0;0;0;0;0.96667;0;0;0;0;0;0;0;0.033333;0
139;1;3;0;0;0;0;0;0;0;0.85;0;0;0;0.1;0;0;0;0.05
139;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
139;2;1;0;0;0;0;0;0;0;0;0.051948;0.87013;0.012987;0;0;0.064935;0;0
139;2;2;0;0;0;0;0;0;0.020408;0;0.020408;0.12245;0.81633;0;0;0;0.020408;0
139;2;3;0;0;0;0;0;0;0;0.022727;0;0.022727;0.13636;0.70455;0;0;0.045455;0.068182
139;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99248;0.0075188;0;0
139;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.77391;0.026087;0
139;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.040404;0.13131;0.82828;0
139;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.020833;0.25;0.72917
140;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
140;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
140;0;2;0.16667;0;0.83333;0;0;0;0;0;0;0;0;0;0;0;0;0
140;0;3;0;0;0.066667;0.8;0;0;0;0.066667;0;0.033333;0;0.033333;0;0;0;0
140;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
140;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
140;1;2;0;0;0.033333;0;0;0.033333;0.86667;0;0;0.033333;0.033333;0;0;0;0;0
140;1;3;0;0;0;0;0;0;0.15;0.75;0;0;0.05;0.05;0;0;0;0
140;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
140;2;1;0;0;0;0;0;0;0;0;0.027027;0.93243;0;0;0;0.040541;0;0
140;2;2;0;0;0;0;0;0;0;0;0;0.21277;0.7234;0.021277;0;0.021277;0.021277;0
140;2;3;0;0;0;0;0;0;0;0;0;0.029412;0.23529;0.67647;0;0;0.058824;0
140;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
140;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.13761;0.85321;0.0091743;0
140;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.019802;0.14851;0.83168;0
140;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641;0.33333;0.64103
141;0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
